,reviewer_id,listing_id,rating,location,facilities,service,mood,host,negative,positive,all_rating
4018,264A98539967BC1E26D22F1EE306AEE6,93396,2,-1,-1,-1,-1,-1,4.166666667,3.5,"2,-1,-1,-1,-1,-1"
4019,8C54722721D135A119CCB3D5239946B4,93396,5,1,1,1,1,1,1,9.25,"5,1,1,1,1,1"
4020,DF0F08AB7069050CBABE4DF1BCB868B7,80112,5,1,1,1,1,1,2.666666667,12.83333333,"5,1,1,1,1,1"
4021,185AA6DAFE05AB8D4E4E73C44AEAF12A,80112,5,1,1,1,1,1,3.285714286,10.57142857,"5,1,1,1,1,1"
4022,D8A5A127A7EAC2751BB61662696A8893,80112,4,1,1,1,1,1,4.181818182,11.45454545,"4,1,1,1,1,1"
4023,0F3A2FE0F5436F467AD963FC53908ADF,98987,3,1,1,1,1,1,1.6,5.4,"3,1,1,1,1,1"
4024,6FD5CF4E4AEF6CD6511E72AE47470C17,1773009,5,1,1,1,1,1,1.666666667,18.66666667,"5,1,1,1,1,1"
4025,0A47A7E1D64CC41C895C9F19C88D8976,1773009,5,1,1,1,1,1,3.25,10.75,"5,1,1,1,1,1"
4026,DE5AE9B275E921403CE5C92E3F43A054,1773009,5,1,0,1,1,1,1,14.75,"5,1,0,1,1,1"
4027,21CA42150F2A79166F6D4338DCC75E01,107834,2,1,1,1,1,1,1,11.6,"2,1,1,1,1,1"
4028,A1AFD652650BF54A30185EE6E37F36D5,107834,2,1,1,1,1,1,1.636363636,9.363636364,"2,1,1,1,1,1"
4029,2306F896A5646096EB2471FB6EB3321A,107834,3,1,1,1,1,1,2,9.2,"3,1,1,1,1,1"
4030,4F672367325D43D540EB11D7C42C20F3,223154,3,1,1,1,1,1,1.555555556,9.888888889,"3,1,1,1,1,1"
4031,E5C448FCB7D6743A70CBBBAAD434CE7E,223154,4,1,1,1,1,1,2.222222222,12.11111111,"4,1,1,1,1,1"
4032,748CBAECEAB3ADC657E823FF1EA6FCD7,223154,2,1,1,1,1,1,4.0625,9.75,"2,1,1,1,1,1"
4033,0CFE9B607CDB5234BE0EF6B87FFAD965,223154,4,1,1,1,1,1,2.071428571,12.85714286,"4,1,1,1,1,1"
4034,BFA794DE6C93C98A6E3F72C9A8709B66,223164,3,1,1,1,1,1,2.75,9.975,"3,1,1,1,1,1"
4035,424E95E64A7B270FDB1360E8E09D8BAB,223164,4,1,1,1,1,1,3.166666667,12.5,"4,1,1,1,1,1"
4036,DA51A2C56A10C37494821ACC50165BDD,223164,5,1,1,1,1,1,3.6,13.2,"5,1,1,1,1,1"
4037,368942D7150796BBFC97C7B936DF16B5,223164,5,1,1,1,1,1,2.4,19,"5,1,1,1,1,1"
4038,97A9BF925F137DF96C8C29F74D031729,108149,5,1,1,1,1,1,1.714285714,12.85714286,"5,1,1,1,1,1"
4039,D86DEE6288D9BE10CDE5B44C45C8A509,108149,3,1,1,1,1,1,0.833333333,15.5,"3,1,1,1,1,1"
4040,ABB269379D6110D31A2B10007C998F32,108149,1,1,1,1,1,1,6,7.571428571,"1,1,1,1,1,1"
4041,D51D1CADC095532EC50C9A57B8A7B36B,1641016,5,1,1,1,1,1,1.875,8.625,"5,1,1,1,1,1"
4042,1E41119F0FC919ECB908DB879ADA5985,1641016,1,1,1,1,1,1,3.04,3.6,"1,1,1,1,1,1"
4043,D707E647113F6E0E7C986353E7E3922F,1641016,5,1,1,1,1,1,1.75,10.25,"5,1,1,1,1,1"
4044,26B72F7B24A3E968113F55DF1A140141,1456560,5,1,1,1,1,1,2.678571429,10.46428571,"5,1,1,1,1,1"
4045,47C42521A65CF505034EB870F52D4C0B,1456560,4,1,1,1,1,1,2.052631579,9.421052632,"4,1,1,1,1,1"
4046,03AD7C868392ADF3AC6651EEEAE7895C,1456560,5,1,1,1,1,1,1.888888889,8.5,"5,1,1,1,1,1"
4047,C4786D6CA8C3E7AA121493ECFCADAD25,1456560,4,1,1,1,1,1,2,10.63636364,"4,1,1,1,1,1"
4048,F3D7678FF461B2BF104CB351F5E233D0,93396,5,1,1,1,1,1,2,10.8,"5,1,1,1,1,1"
4049,B6AC8A4F99D33FC89F4E4A84E8EF77BC,93396,5,1,1,1,1,1,2.933333333,8,"5,1,1,1,1,1"
4050,4EDB599CDD087A23ECDD94E7908B8848,93396,5,1,1,1,1,1,2.571428571,7.714285714,"5,1,1,1,1,1"
4051,CFB6F75E85C2FC1ECFDB8035B445CCCD,80112,5,1,1,1,1,1,1.892857143,8.928571429,"5,1,1,1,1,1"
4052,AEB849B21AA06D42725C25581AAB12EB,80112,4,1,1,1,1,1,1,14.57142857,"4,1,1,1,1,1"
4053,9FA1E90AC182EB203440CE9DEA282B9B,93396,5,1,1,1,1,1,1,18.75,"5,1,1,1,1,1"
4054,DCF89D43A7AB4E008570C3425C6A5BB4,93396,5,1,1,1,1,1,1.142857143,12.14285714,"5,1,1,1,1,1"
4055,DAA3EC8593D577CE44C6D141373172AA,1456560,5,1,1,1,1,1,0,13.33333333,"5,1,1,1,1,1"
4056,BB78EB36401D4F702B9251B9A468C2DD,1456560,5,1,1,1,1,1,1.25,15.58333333,"5,1,1,1,1,1"
4057,C99D03721E37024CE91A4D86CC0ED9DF,1456560,5,1,1,1,1,1,0.9,7.9,"5,1,1,1,1,1"
4058,6C5FD8E4362021BB8725909D217A883C,1641016,5,1,1,1,1,1,1.818181818,7.727272727,"5,1,1,1,1,1"
4059,AED75B963498ECAC2272C74C6D682F29,1641016,4,1,1,1,1,1,3.348837209,7.813953488,"4,1,1,1,1,1"
4060,2541F46A98A8F616860D1120C52836C2,1776857,5,1,1,1,1,1,3,13,"5,1,1,1,1,1"
4061,60086DD1C8741F64AFA5EA2067E29361,1776857,5,1,1,1,1,1,2.307692308,10.34615385,"5,1,1,1,1,1"
4062,0E7F4EC9072AD8421742BAC7F45C8013,1762573,5,1,1,1,1,1,2.0625,11.625,"5,1,1,1,1,1"
4063,4B8CBE9C078A0177C5E43CD80FCE1ECE,1762573,5,1,1,1,1,1,2.5,8.25,"5,1,1,1,1,1"
4064,C5C36D9A294D593DED2CD85BF7CC3D67,93338,5,1,1,1,1,1,2.470588235,8.882352941,"5,1,1,1,1,1"
4065,766B0F5D93CDB47DB16C857A28694D36,93338,5,1,1,1,1,1,2,12.55555556,"5,1,1,1,1,1"
4066,25E7F992E4F2B2373B2A165FF534965E,1773009,4,1,1,1,1,1,2.12,11.12,"4,1,1,1,1,1"
4067,FEDD6A1FD1DA360B6A41090932C40F73,1773009,4,1,1,1,0,1,1,2,"4,1,1,1,0,1"
4068,988BF57BF8AFDA872AE857951B0B7DB2,223154,3,1,1,1,1,1,1,9.25,"3,1,1,1,1,1"
4069,FB58D981709A0E4C5250BA872ACEEF9C,223164,4,1,1,1,1,1,4.857142857,9.095238095,"4,1,1,1,1,1"
4070,7DA6644E6EA1A11377EAEAAFA81FC8B5,223164,4,1,1,1,1,1,4.060606061,8.060606061,"4,1,1,1,1,1"
4071,818E1680EC0AA0A0F7C589F20B323097,108149,4,1,1,1,1,1,2,11.76190476,"4,1,1,1,1,1"
4072,F6F19E84F355648B294A70FDD019A318,1641016,5,1,1,1,1,1,2.96875,12.3125,"5,1,1,1,1,1"
4073,8D8862CBF4B64D8A2F5189474E21FBA6,93396,4,1,1,1,1,1,3.875,11.25,"4,1,1,1,1,1"
4074,D3FBEBF6630476B39F2B8421B89C7BA6,80112,5,1,1,1,1,1,2.416666667,12.08333333,"5,1,1,1,1,1"
4075,F7792D4B50D8BE3494425879EECF2ED2,80112,5,1,1,1,1,1,2.473684211,10.15789474,"5,1,1,1,1,1"
4076,00D321B82C57418304A221DCEB7D26F0,80112,5,1,1,1,1,1,2,13.66666667,"5,1,1,1,1,1"
4077,FB67407F43F1B72CC752B27BFB30F6A4,93396,5,1,1,1,1,1,1.125,10.25,"5,1,1,1,1,1"
4078,8A11D3194C0A077EA70711F99CEECC4E,93396,4,1,1,1,1,1,1.333333333,4.777777778,"4,1,1,1,1,1"
4079,321EBF57EC5E0444FB0E2BE2381869FE,1456560,5,1,1,1,1,1,2.390243902,6.731707317,"5,1,1,1,1,1"
4080,C501795FF8C12AEE3D0C87E0F413F25F,1456560,5,1,1,1,1,1,1.592592593,9.703703704,"5,1,1,1,1,1"
4081,0BCAE8260AA98703FCC73A6B4B4AC447,1456560,3,1,1,1,1,1,1.647058824,3.235294118,"3,1,1,1,1,1"
4082,6F749B705029A8AC7F219C99793487E0,1456560,5,1,1,1,1,1,1,10.75,"5,1,1,1,1,1"
4083,6E3CB8B38EF9D38B2CFDBCA4EDE7D611,1641016,5,1,1,1,1,1,1,7.636363636,"5,1,1,1,1,1"
4084,C6792218FB41E2A9FA8351AD97A68C0A,1641016,5,1,1,1,1,1,1.555555556,10.11111111,"5,1,1,1,1,1"
4085,5B098FEC21A106F8064F6FD6B3CD5BB8,1641016,5,1,1,1,1,1,2.5,10.5,"5,1,1,1,1,1"
4086,0A90F651D722DC1C7CD77DF2674A313E,1641016,5,1,1,1,1,1,1.5,8.026315789,"5,1,1,1,1,1"
4087,2C575F933E937A53797811AF86E28445,1776857,5,1,1,1,1,1,1.857142857,5.5,"5,1,1,1,1,1"
4088,80AB903DD25AC072E3E0AEB9D71A9DC4,1776857,5,1,1,1,1,1,1.833333333,13.33333333,"5,1,1,1,1,1"
4089,2F5B1F9096967A4F2F58F766D2EF94FF,1776857,3,1,1,1,1,1,2.5,9.25,"3,1,1,1,1,1"
4090,7FFFEC3A5CC3AD657A2FD65C794C1A6B,1762573,5,1,1,1,1,0,1,15,"5,1,1,1,1,0"
4091,D975B3A85FFB92490540F388A9B2E9F4,1762573,4,1,1,1,1,1,1.878787879,5.878787879,"4,1,1,1,1,1"
4092,5FC4646C34CC3E834811044A54151E06,1762573,5,1,1,1,1,1,1.04,11.56,"5,1,1,1,1,1"
4093,7269F5B79C23B5AA9A74B9BBE3C3E452,1762573,5,1,1,1,1,1,1.833333333,4.722222222,"5,1,1,1,1,1"
4094,4A011D6DFD9E616DBD0D5183EB862709,93338,5,1,1,1,1,1,2.47826087,8.47826087,"5,1,1,1,1,1"
4095,48FA30B88DDD52EE716AA4FC6B3C2A7F,93338,5,1,1,1,1,1,3,11.5,"5,1,1,1,1,1"
4096,2FBB0411441B1789F2C3651078D341C6,93338,4,1,1,1,1,1,1,21,"4,1,1,1,1,1"
4097,F39614AEA7BD2B5C6CA54273088E1325,93338,5,1,1,1,1,1,1.75,10.25,"5,1,1,1,1,1"
4098,E5F103EBF055D150974AC96A15ADAB33,108149,4,1,0,1,1,1,2,18,"4,1,0,1,1,1"
4099,ACC97367ABF198E1E399FDC5E23D0C87,223164,5,1,1,1,1,1,2.666666667,8.888888889,"5,1,1,1,1,1"
4100,DF28E5B337A82DB226A6B2C6EBC442F7,107834,5,1,1,1,1,1,2,15.66666667,"5,1,1,1,1,1"
4101,7C754BFA47F82F2071E090AB8A7AEF51,107834,4,1,1,1,1,1,2.285714286,11.71428571,"4,1,1,1,1,1"
4102,B96CA7A5AC42C2799A79CE68010544DB,98987,4,1,1,1,1,1,2.4,14.3,"4,1,1,1,1,1"
4103,6FF4FED899C314E3BD723DDD6AE8899F,98987,4,1,1,1,1,1,2.6,16.9,"4,1,1,1,1,1"
4104,D5A1922BB88CF923F7DCFB446567F844,98987,3,1,1,1,1,1,3.5,8.388888889,"3,1,1,1,1,1"
4105,BF831B22CE819E1CE1A1C82C7D39A7AE,98952,3,1,1,1,1,1,2.545454545,10.81818182,"3,1,1,1,1,1"
4106,645ACDD91464DD4649C75A0FE3BC04C5,98952,4,1,1,1,1,1,3.333333333,8.833333333,"4,1,1,1,1,1"
4107,32299EF1D7B3387B3CBAA221A12ADECE,98952,5,1,1,1,1,1,1.428571429,13.14285714,"5,1,1,1,1,1"
4108,ECFE7516E94AD606FE66103987DB2964,283873,2,1,1,1,1,1,0.714285714,6.571428571,"2,1,1,1,1,1"
4109,B342991D726CF17005BF0EECB0461D77,283873,3,1,1,1,1,1,3.538461538,8.153846154,"3,1,1,1,1,1"
4110,C15B0CAB55CE8FFF6F567FC0A73E63F3,99081,3,1,1,1,1,1,0.5,2.5,"3,1,1,1,1,1"
4112,4DFD08392F07B6F0123AE2683556B0E2,98987,3,1,1,1,1,1,1.423076923,8.423076923,"3,1,1,1,1,1"
4113,58E0AB37531FC4D33B46CCE398A8762B,585164,4,1,1,1,1,1,4.25,13.5,"4,1,1,1,1,1"
4114,4CDC06B9AEF986A8790F8E83D0AE91E7,99067,4,1,1,1,1,1,1.666666667,18,"4,1,1,1,1,1"
4115,534A3A2E4D674A1D70A76A4D924BB7B4,99067,3,1,1,1,1,1,2.916666667,8.083333333,"3,1,1,1,1,1"
4116,7B8A06912E363299C8200C2BB00950D8,108148,3,1,1,1,1,1,2.130434783,9,"3,1,1,1,1,1"
4117,D7EF438310DED89C6652C89B13165731,80112,5,1,1,1,1,1,1.822222222,7.6,"5,1,1,1,1,1"
4118,EC0C8D61547AD1DAE4F599A36072283D,80112,5,1,1,1,1,1,2.5,9.9,"5,1,1,1,1,1"
4119,876BE657FACA3F4F997AA764693833B5,93396,5,1,1,1,1,1,1.846153846,9.384615385,"5,1,1,1,1,1"
4120,F9C56F25E172A0482B0E734D77136BB6,93396,5,1,1,1,1,1,4.222222222,9.666666667,"5,1,1,1,1,1"
4121,D9AE39A367163366D1AA0A278F9F9016,93396,4,1,1,1,1,1,0.5,15,"4,1,1,1,1,1"
4122,C0E25F00DEC72690DF2BEC4BC21547A7,1456560,4,1,1,1,1,1,2.8,9.2,"4,1,1,1,1,1"
4123,0BB0513EF663CAE18286CD4CFE87928C,1456560,4,1,1,1,1,1,1.142857143,6.714285714,"4,1,1,1,1,1"
4124,5B23D20EDD67CAB2E0F01594571975F7,1456560,5,1,1,1,1,1,1.125,13,"5,1,1,1,1,1"
4125,D66890A45B6D4063D976B6FBFBADC99A,1641016,5,1,1,1,1,1,3.375,8.125,"5,1,1,1,1,1"
4126,689DAD232AFE608B07180D0D0BDBD3E7,1641016,4,1,1,1,1,1,4.1,13.8,"4,1,1,1,1,1"
4127,DCF4B9BFC7EFF7EFBDEB52B4E7F0F705,1641016,5,1,1,1,1,1,0.428571429,12.57142857,"5,1,1,1,1,1"
4128,AE6831B3C734ECD8AAD28F38662BF726,1641016,5,1,1,1,1,1,1.628571429,12.11428571,"5,1,1,1,1,1"
4129,BC63232317427E0FB2119C57F3DF926F,1776857,5,1,1,1,1,1,3.5,10,"5,1,1,1,1,1"
4130,87D6B2806742C0C2398B72E0C8965747,1776857,2,1,1,1,1,1,3.59375,9.75,"2,1,1,1,1,1"
4131,1268E9B4F9A10F3DC1FAB3C5307E494A,1776857,5,1,1,1,1,1,2.318181818,10.77272727,"5,1,1,1,1,1"
4132,ED885E91D363E7D8488FA0C53B7A11C0,1776857,3,1,1,1,1,1,4.384615385,6.384615385,"3,1,1,1,1,1"
4133,8594714A267A7C6672F9443A8CAB98DC,1762573,5,1,0,1,1,1,1,6,"5,1,0,1,1,1"
4134,C4CFF6B1D7165C8EA14A50F142D3A112,1762573,5,1,1,1,1,1,1.608695652,10.73913043,"5,1,1,1,1,1"
4135,1196B159A6ECEA90C65337572183ADB1,1762573,5,1,1,1,1,1,2.095238095,11.04761905,"5,1,1,1,1,1"
4136,84F68707DF336F220B1A910B9E633A83,1762573,3,1,1,1,1,1,3,7.9,"3,1,1,1,1,1"
4137,13B78E606740D8B59B923ACC4EB4675E,93338,5,1,1,1,1,1,1.5,8.318181818,"5,1,1,1,1,1"
4138,B65E85AAB6DE65D7F9E6A0047B4591EA,93338,5,1,1,1,1,1,3,8.769230769,"5,1,1,1,1,1"
4139,D8A1FA65F02CF5073D47AF571F194077,93338,5,1,1,1,1,1,4.285714286,12.71428571,"5,1,1,1,1,1"
4140,A2A5650B9F4B6D9A31F9ADA7F7B8FA4D,93338,4,1,1,1,1,1,4.428571429,14.64285714,"4,1,1,1,1,1"
4141,42227C9446EC2B0FD322A8FD3073A44D,108149,5,1,1,1,1,1,2,18.33333333,"5,1,1,1,1,1"
4142,AD9DA96774B22E06F3125E460232C5A0,108149,4,1,1,1,1,1,2.375,11.84375,"4,1,1,1,1,1"
4143,3C911C1F7050EF743FEFD5C2EEF6348C,108149,3,1,1,1,1,1,3.666666667,3.722222222,"3,1,1,1,1,1"
4144,0A623DF120B541F73B64C5558BFCFADF,108149,3,1,1,1,1,1,2,15.8,"3,1,1,1,1,1"
4145,09B05A845703CA107ADF72E6BB2EA431,223164,5,1,1,1,1,1,2,16.66666667,"5,1,1,1,1,1"
4146,676290C228DC257C5549C921016D31C1,223164,4,1,1,1,1,1,3.184210526,6.368421053,"4,1,1,1,1,1"
4147,EEC303AE3DE7A390F621850DEC9BBC37,223164,5,1,1,1,1,1,2.222222222,11.44444444,"5,1,1,1,1,1"
4148,3921C1ACDDDB4736BEB5D655F29453F5,223164,4,1,1,1,1,1,2.55,4.175,"4,1,1,1,1,1"
4149,A55488ADD0713B5D1EB29A82C3B73AB8,223154,4,1,1,1,1,1,1.866666667,7.533333333,"4,1,1,1,1,1"
4150,D527134368814EAB963877D2705CB5A0,223154,4,1,1,1,1,1,3,5.5,"4,1,1,1,1,1"
4151,DAD6614E4D3592E650D45330008FDBCD,223154,4,1,1,1,1,1,1.571428571,12,"4,1,1,1,1,1"
4152,CF02A6BC9D57EB29D8C280141FC41E30,223154,3,1,1,1,1,1,4.888888889,6.444444444,"3,1,1,1,1,1"
4153,FB171BA3E8F5475451706C4E63E07A7E,107834,3,1,1,1,1,1,3.882352941,9.588235294,"3,1,1,1,1,1"
4154,E13694FE5EA0C59E972925F3E463BE92,107834,2,1,1,1,1,1,4.428571429,10.42857143,"2,1,1,1,1,1"
4155,5E992A06AF6408A7E27C6DE8A17A8221,107834,4,1,1,1,1,1,3.571428571,12,"4,1,1,1,1,1"
4156,9D2C3120680B8930B84C097CD7AF1D17,107834,5,1,1,1,1,1,2.333333333,12,"5,1,1,1,1,1"
4157,D674EBB4279E5EB49BD8A53E6AC6A312,98987,1,1,1,1,1,1,2.5,14.5,"1,1,1,1,1,1"
4158,8A2BA981674F2C2D7C93BFA8ACE3EA03,98987,3,1,1,1,1,1,4,6.5,"3,1,1,1,1,1"
4159,1719A4B1EF7DD45022F1BE9DBE8488A0,98987,3,1,1,1,1,1,2.1,11.8,"3,1,1,1,1,1"
4160,25EF4BD09065CC3D40CEEC85C13BF7C6,98987,4,1,1,1,1,1,2.133333333,7.133333333,"4,1,1,1,1,1"
4162,55C146D6A8105B2F13D106671F45F301,98952,3,1,1,1,1,1,1.692307692,7.153846154,"3,1,1,1,1,1"
4163,F5C425A6A4FD7363FFA4C542D137201B,283873,5,1,1,1,1,1,3.096774194,10.4516129,"5,1,1,1,1,1"
4164,3872C109B125D5ABABA74F1C195A10FE,283873,3,1,1,1,1,1,2.714285714,9.857142857,"3,1,1,1,1,1"
4165,257FBBD7E575DF953EDBDE27A4164D93,283873,3,1,1,1,1,1,2.551724138,7.103448276,"3,1,1,1,1,1"
4166,CE93DCC5F930F0754AF8197E1995DD4E,98987,5,1,1,1,1,1,2.3,9.6,"5,1,1,1,1,1"
4167,EBE287E7A6F7B125746D41DEC9EB830C,98987,4,1,1,1,1,1,3,12.76923077,"4,1,1,1,1,1"
4168,BF7862DE5E19046CC3A76538B66D8C81,98987,4,1,1,1,1,1,1.5,4,"4,1,1,1,1,1"
4169,128F86F99AF074AB10A5142F34818537,585164,4,1,1,1,1,1,2.45,11.75,"4,1,1,1,1,1"
4170,30395C50906D1C6FD1770078F76B149F,585164,4,1,1,1,1,1,1.2,12.6,"4,1,1,1,1,1"
4171,4304BEEDD8D09DD782F26AC3DF6D2703,585164,4,1,1,1,1,1,2.75,9.2,"4,1,1,1,1,1"
4172,9FF630DF29C67791978600FC5B2DBFE8,585164,4,1,1,1,1,1,1.868421053,6.447368421,"4,1,1,1,1,1"
4173,ECE6F6CC62E47D8FB4E0C28717561D2E,99067,4,1,1,1,1,1,2.733333333,8.6,"4,1,1,1,1,1"
4174,5EA0768BADA99BBB42885C2CB03EC72A,99067,2,1,1,1,1,1,2.714285714,10.28571429,"2,1,1,1,1,1"
4175,5DB584061605DF4546E492959F0796C6,108148,4,1,1,1,1,1,1.4,15.8,"4,1,1,1,1,1"
4176,99AAB21AF33D8327B1257A6B01FC1DA6,108148,1,1,1,1,1,1,2.428571429,6.428571429,"1,1,1,1,1,1"
4177,F42E643A8BB59E04DA3F60E6A310881B,108148,4,1,1,1,1,1,2.75,14.5,"4,1,1,1,1,1"
4178,1C7CC4F7020856B7E4B938FF526806DF,93396,5,1,1,1,1,1,0.625,12.25,"5,1,1,1,1,1"
4179,DE1EEEC9EB325B4B06C8C767E07B1E34,93396,5,1,1,1,1,1,2.166666667,11.44444444,"5,1,1,1,1,1"
4180,2ECC88B86991C9D7ECF1722A20471A51,93396,5,1,1,1,1,1,2.363636364,10.09090909,"5,1,1,1,1,1"
4181,6AC8D2EBF587FB990BCB6ED22532F52B,1776857,5,1,1,1,1,1,1.25,10.5,"5,1,1,1,1,1"
4182,8140F3055DB1E0604B20065D2505ADC9,108149,2,1,1,1,1,1,4.166666667,8.5,"2,1,1,1,1,1"
4183,2648F4D4671D14AD28D4B829C84EB949,108149,4,1,1,1,1,1,3.851851852,8.37037037,"4,1,1,1,1,1"
4184,EE5F514638C803755743272BAF709160,108149,5,1,1,1,1,1,1.9,12.15,"5,1,1,1,1,1"
4185,77876579E290BCFF227E29DD94623D53,108149,3,1,1,1,1,1,2.571428571,8.142857143,"3,1,1,1,1,1"
4186,02EFDFCDD75CB0ADE26263826088E650,223164,4,1,1,1,1,1,2.625,13.5,"4,1,1,1,1,1"
4187,B0C2DCB7849ED1C224AB6FAC964EDB7B,223164,5,1,1,1,1,1,2.5625,10.1875,"5,1,1,1,1,1"
4188,04E38DDF092A62716E8905CEFB9961B6,223164,4,1,1,1,1,1,1.2,10.2,"4,1,1,1,1,1"
4189,AA284601F5FBD6C1768479C7A3EA773E,223164,4,1,1,1,1,1,1,3,"4,1,1,1,1,1"
4190,458329D71C81430DEA2A3470BF1A9F85,223154,4,1,1,1,1,1,1,17,"4,1,1,1,1,1"
4191,9476B5E534EBDA8152A1CE58F2E5C836,223154,4,1,1,1,1,1,2.4375,13.9375,"4,1,1,1,1,1"
4192,4A30E5294A69F905AC4B5820F6ED4352,223154,4,1,1,1,1,1,2.461538462,6.961538462,"4,1,1,1,1,1"
4194,E96AEB7512412458AC883753DD2633AA,107834,5,1,1,1,1,1,1.684210526,9.157894737,"5,1,1,1,1,1"
4195,9ADD77A00B1B317FDC5FC91BC98DFFEA,107834,3,1,1,1,1,1,3.785714286,6.785714286,"3,1,1,1,1,1"
4196,DA8308D28426F64BDFD0661DF8CF86E3,98987,4,1,1,1,1,1,1.857142857,12.28571429,"4,1,1,1,1,1"
4197,2A28D1E0FA0C11ADF79DB4A31FA0A0E1,98987,2,1,1,1,1,1,1.111111111,6.555555556,"2,1,1,1,1,1"
4198,0C916BC665F7044CB787E03ECF685559,98987,4,1,1,1,1,1,3.7,9.7,"4,1,1,1,1,1"
4199,64C02D1F4EEC56D1E94B8AF0D2332F3E,283873,5,1,1,1,1,1,1.375,13.375,"5,1,1,1,1,1"
4200,6D1973401FC166A231671308B7D61C35,283873,2,1,1,1,1,1,2.322580645,6.258064516,"2,1,1,1,1,1"
4201,DCB484DF2991DB333DA4DF4523EA069E,283873,2,1,1,1,1,1,2,8.6,"2,1,1,1,1,1"
4202,B02A4EFEC8C169109E91F7CF99FE6E19,98987,3,1,1,1,1,1,2.875,10.25,"3,1,1,1,1,1"
4203,DF7A049815F6173DD865215CE7D00ECF,98987,3,1,1,1,1,1,2.5,12,"3,1,1,1,1,1"
4204,65186E747952405707A2D6C3B4089BCD,585164,4,1,1,1,1,1,1.545454545,7.090909091,"4,1,1,1,1,1"
4205,45ED04A0D591DD2F5BF297FD7C97BE9F,585164,4,1,1,1,1,1,2,15,"4,1,1,1,1,1"
4206,592FC3FD38F47964C36123996B79DFE5,585164,5,1,1,1,1,1,2.769230769,14.07692308,"5,1,1,1,1,1"
4207,DB2135014A720F26F06EB5FD6C024E88,585164,5,1,1,1,1,1,1.9375,15.25,"5,1,1,1,1,1"
4208,DD255109009DF9DC662E48E6745B7365,99067,4,1,1,1,1,1,4.555555556,14.55555556,"4,1,1,1,1,1"
4209,A830A5A02EDBA77F8302C928B1938FCD,99067,3,1,1,1,1,1,2.583333333,6.166666667,"3,1,1,1,1,1"
4210,E7F30D35D4CF206E7B145BBE66914888,99067,3,1,1,1,1,1,2.7,12.3,"3,1,1,1,1,1"
4211,119FA40C89C393785B5E7473F8AB13B9,108148,4,1,1,1,1,1,2.375,9.3125,"4,1,1,1,1,1"
4212,69D2DD0FD592410495E6CB70B4FBCC34,108148,3,1,1,1,1,1,1.913043478,10.34782609,"3,1,1,1,1,1"
4213,6B3C04784C00187B1D42314C284CC7A3,108148,5,1,1,1,1,1,1.64516129,8.096774194,"5,1,1,1,1,1"
4214,33F6410A9931A3B55D1F549F19D7B029,108149,3,1,1,1,1,1,3.666666667,9.555555556,"3,1,1,1,1,1"
4215,ECD4C3A928A1797ED0EBE3253E96B23E,283873,5,1,1,1,1,1,4.125,7.8125,"5,1,1,1,1,1"
4216,A7EA644DACF9BDC6F89F943F7819503B,98987,5,1,1,1,1,1,2.375,11.875,"5,1,1,1,1,1"
4217,E1A2EE1359E6B6DB2B56A7D87EAA4F72,98987,4,1,1,1,1,1,0.833333333,14.33333333,"4,1,1,1,1,1"
4218,EB27A57D064217B0785E24E2DF3B7A85,98987,4,1,1,1,1,1,2.230769231,4.615384615,"4,1,1,1,1,1"
4219,9BCAB23DCCFCF20C96451309DABCCD75,585164,4,1,1,1,1,1,1.25,14.75,"4,1,1,1,1,1"
4220,A03042BE18E0BBFB63034D3413A17F0E,99067,3,1,1,1,1,1,3.166666667,15,"3,1,1,1,1,1"
4221,A7D23813B3F3D58EDC9F7A59E9E57D07,99067,4,1,0,1,1,1,3.4,6.6,"4,1,0,1,1,1"
4222,B11AD59FE15A608E4AA43EBCE522B282,99067,3,1,1,1,1,1,2.727272727,13.09090909,"3,1,1,1,1,1"
4223,75A81C85C95421913999CC775310FFA5,108148,4,1,1,1,1,1,4.083333333,10.75,"4,1,1,1,1,1"
4224,E4DBA1E51D0D3CF640A6086B79A1001E,108148,4,1,1,1,1,0,1,20,"4,1,1,1,1,0"
4225,6A8DA8F66CDA43689F6FA23816F8A555,108148,3,1,1,1,1,1,1.5,8.777777778,"3,1,1,1,1,1"
4226,57CC6E8BBCBF71CAF4CAFABC62C269D4,242394,5,1,1,1,1,1,1.625,11.125,"5,1,1,1,1,1"
4227,197C7ADA06F9908ED252F3C5F42DAD09,242394,5,1,1,1,1,1,3.5,10.21428571,"5,1,1,1,1,1"
4228,A196D46F56649B3F539D54C0FE0F7DE3,108148,5,1,1,1,1,1,1.3,7.1,"5,1,1,1,1,1"
4229,094476EDA5259369AE70F15EB781FEB6,108148,2,1,1,1,1,1,2.857142857,8.714285714,"2,1,1,1,1,1"
4230,E7D0D6DC1A681C265B669F30781C72DA,99067,5,1,1,1,1,1,1.052631579,9.789473684,"5,1,1,1,1,1"
4231,9AADD95387344EF365FAA185255473BB,585164,5,1,1,1,1,1,1.333333333,13.33333333,"5,1,1,1,1,1"
4232,E29196B3BB7F8CC1618DD8B9266D43D0,585164,5,1,1,1,1,1,2.4,12.8,"5,1,1,1,1,1"
4233,41CF1733F1046381812B9E0678FA0235,585164,5,1,1,1,1,1,1.6,20.2,"5,1,1,1,1,1"
4234,035388FAF715546D22796D5BB21B87E6,283873,5,1,1,1,1,1,2.413793103,10.93103448,"5,1,1,1,1,1"
